did,handle,reason
did:plc:t2xfwoulm62eehrtyeyuufg3,sochraide.bsky.social,"Frequent NSFW/R18 AI generated artwork"
did:plc:duc4u6wzhaes7z3zchezbw6f,yoshy-02.bsky.social,"Dedicated AI artist with some NSFW/R18/ecchi artwork"
did:plc:ohtklm4e25ezxsdqd6etdlo2,kankurou.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:bdhlfdurdrje652kw53jub7u,bd-sint.bsky.social,"Repeated posts using ""Love live the"" instead of ""Long live the"""
did:plc:mhjd46zhqlbb2mb4unasykdz,shellmatcher.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:tnmosom7acbvgfznvr3hpybt,jeffrey-lee.bsky.social,"(DEACTIVATED) Repeated posts containing ""Mad Love Live"" (deletes and resends them every couple months)"
did:plc:ztgqa4apq2x6b3hns7kt5oi5,b0urbonstreet.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:mxxsqyvixirgt5dlygbl3ytl,cavecineast.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:y2a55ixztdgr6cnt6fxlgje5,animeproject.bsky.social,"Low quality articles with machine translations of anime video descriptions from YouTube"
did:plc:xrl75rajh3rnfdhcdbhocfw2,patrickbmooney.bsky.social,"Repeated posts containing ""Those who live with love live with eternity"" and ""in whom alone Love lives again?"""
did:plc:65nbzx7t34wwdvitsdsvv6v3,mblue.bsky.social,"Repeated posts containing ""fight love live"""
did:plc:eq3tz7bgvbue4zeysv4immdt,rawstory.bsky.social,"(SUSPENDED) Repeated posts containing ""Lielland"" (weird typo of Leyland/Lakeland, Florida), not to be confused with the real @rawstory.com"
did:plc:73rhvs7znxbad5bldt73m5g3,nary1114.bsky.social,"Dedicated NSFW/R18 artist, some aren't marked with content warnings by author"
did:plc:iijepcxupbar23443r6zdszm,thefarmms.bsky.social,"Repeated usage of #loveliveshere"
did:plc:r7igj2thygeyso3yacbdq6xj,araiaraya.bsky.social,"Frequent NSFW/R18 artwork, some aren't marked with content warnings by author"
did:plc:rbzdlabvhff5pjvxmh5tyfke,videochat.nl,"Only posts about camgirls"
did:plc:aziirrx3ck7zcy35jfs3kyss,arucadia114.bsky.social,"Dedicated NSFW/R18 AI artist"
did:plc:du56or5dp46ig4o25jysifvd,joylewds.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:sezrtg3n5qwxhhaka53bcnhy,jieykiey.bsky.social,"Frequent NSFW/R18 artwork"
did:plc:id6lpcbhkyv26f4yuekrmplp,anagoniasan.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:ekbkaksq7xfvjuvk7sgzfuj7,mikanaisuame9.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:4fufnalid3zqai6v7zk4iy2b,livetapes.heads.social.ap.brid.gy,"Posts about live concert recordings, some have ""[concert name ending with Love] Live"" in their titles"
did:plc:ri2llbk4xmc4ij75hvewksy3,ajcproject.mas.to.ap.brid.gy,"Posts about live concert recordings, some have ""[concert name ending with Love] Live"" in their titles"
did:plc:vxk7kusvrko6uzku4d6ct2p6,looperhq.bsky.social,"News articles containing ""love lives"""
did:plc:azpspkyuef27pz3oe6fonb42,tanaillust.bsky.social,"Draws anime characters wearing swimsuits/underwear, some are NSFW/R18"
did:plc:wvynqoxmrfgqivax7dl2ow2q,candycander.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:gly2b6fafodv5pomn7u6fslv,news0.bsky.social,"Posts headlines of random current events (JP)"
did:plc:zd25cervadj4jzhytuh45nk2,jennycopper.bsky.social,"(SUSPENDED) Sexy girl spam account posting links to lovelive.sbs"
did:plc:rzhmlht2kzqo64bb5rwsnyoe,marisajenny.bsky.social,"Spam account posting links to lovelive.sbs, possible duplicate of @jennycopper.bsky.social"
did:plc:qijuemmw5uvpgrtbsx4m2dwn,tsuranukko.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:ojyv2jz5bdtioedjsp3pb7dv,jazzandbluesjrny.bsky.social,"Posts random videos of live jazz/blues performances, some have ""[song name ending with Love] live"" in their titles"
did:plc:traxg4jscmm3n3usqi76dsk2,cscv-bot.bsky.social,"Some posts mention an IRL researcher named Keke Tang"
did:plc:tivhl272lhmz4p3wiwgxphz5,animenewsdaily.us,"Article summary account, posts animenewsdaily.us links instead of links to original articles/videos/social media posts, possibly contains AI generated text"
did:plc:wvela7mj74jinysxnofiq7bg,husslook.bsky.social,"Repeated posts containing ""We Found Love live"""
did:plc:ckbmspm6z4fbcm3dls3i5niu,ricardoautobahn.co.uk,"Frequent posts about live music concerts not related to LoveLive"
did:plc:x2gb3aznxnx6smnzop2ff6js,unstable.aguiarvieira.pt,"(SUSPENDED) Bot posting mainly NSFW/R18 AI generated artwork from Reddit"
did:plc:pyegdkopxnhcw3orxp7gemnp,aciesampeu37.bsky.social,"Spam account posting random links"
did:plc:cezv2snxfm2ev4nu4vsknuqj,andymoorhouse.bsky.social,"Repeated irrelevant posts containing #lovelivemusic"
did:plc:5pjzzx2czulnn6go6bbkdl23,andreecwwaifus.bsky.social,"Reposts sexy artwork of anime girls by others, most of them are NSFW/R18/AI generated"
did:plc:tbctrt4t54kzdxvw36dugopc,rsspost.bsky.social,"News bot posting news.google.com redirect links"
did:plc:t7jpr3q46fkf64dbwxl3vwgd,biotorch.bsky.social,"Repeated misuse of #lovelive to promote irrelevant AI generated artwork"
did:plc:v2db4kqtxuuvtfor2aiy5myf,okayamadays.bsky.social,"Low quality news articles, related to @new3rd.bsky.social"
did:plc:dmnf6wo744hexizyswxdrmrx,fukuokadays.bsky.social,"Low quality news articles, related to @new3rd.bsky.social"
did:plc:bofxzujj5ozuiel3gcahmk57,bahraintoday.bsky.social,"Misusing random trending hashtags to promote news articles about current events"
did:plc:nyro4eu3dccbeqa6yfhmnrdw,kumamotodays.bsky.social,"Low quality news articles, related to @new3rd.bsky.social"
did:plc:cc7vlbfshf2rdl4ea226s6uo,okinawadays.bsky.social,"Low quality news articles, related to @new3rd.bsky.social"
did:plc:xlisf42xob4b326csgyl5e6j,norwan.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:vsashxfszrcs5imc2lyfbobl,animebox-jp.bsky.social,"Low quality news articles, related to @entamerush.bsky.social, @moneyzone.bsky.social, etc."
did:plc:g5hh2ts676cksqx37jaxl4if,entamerush.bsky.social,"Low quality news articles, related to @animebox-jp.bsky.social, @moneyzone.bsky.social, etc."
did:plc:d2hgenptnms7bdd7rvngjggu,moneyzone.bsky.social,"Low quality news articles, related to @animebox-jp.bsky.social, @entamerush.bsky.social, etc."
did:plc:d23nj4bo47tfpfymdbbrkmri,azur-momo.bsky.social,"Dedicated AI artist with some NSFW/R18/ecchi artwork"
did:plc:wnq3pgtjja6zsxfh25zsrluw,mattison.bsky.social,"Repeated political posts containing ""people you love live or die"""
did:plc:kcaz662zgicnmjeucm5ourj5,thescarkeez.bsky.social,"Frequent posts about live music performances not related to LoveLive"
did:plc:hfxrx7fup54ccf5wavjlcbt5,evangeline63.bsky.social,"Repeated political posts containing ""HIS LOVE LIVES ON"", also has once posted ""I love live oak trees"""
did:plc:cxuljk6veiukfizvj7won4sz,yamadu2d.bsky.social,"Dedicated NSFW/R18 artist, doesn't mark posts with content warnings"
did:plc:h5dtru4pxa2mqkeq6di46nen,yohhatu.bsky.social,"Uses スクフェス for ""Scrum Fest"""
did:plc:nvsyoz5qx6n6ozjp7njgd3oc,peacewithself.bsky.social,"Makes motivational posts only, repeated misuse of #lovelive as a typo of #lovelife"
did:plc:2q5lsahsyyrhoderwkdar5ai,r34app.bsky.social,"(SUSPENDED) Bot dedicated to posting NSFW/R18 hentai artwork"
did:plc:plgjd4dkx4aoc32ahy4qqf27,project-anime.bsky.social,"Japanese version of @animeproject.bsky.social, randomly spams the same post sometimes"
did:plc:3vbxj6zvjdoqjtavccjcdt6x,illegalifications.pds.mmatt.net,"Joke bot that posts handles of followers of a cred.blue canceler tool user individually"
did:plc:t6fgkpmqvnbfffppekpx6hd5,spinnellii.bsky.social,"Repeated posts containing ""Wait for Love live"" (song by Luther Vandross)"
did:plc:kctz4gw6ofmsmmths7m5vexk,grimacelewd.bsky.social,"NSFW fanfiction writer"
did:plc:nghp5l324okvsshlpl6fka72,waifuisekaioficial.bsky.social,"Dedicated NSFW/R18 AI artist"
did:plc:ncs76vqkdwnyr3uxt56v6j25,shingi-waou-02.bsky.social,"Dedicated NSFW/R18/ecchi AI artist"
did:plc:5lzmtku4m67j2hcyb4piul3w,dr-alu.com,"Dedicated NSFW/R18 AI artist"
did:plc:3aptauacrkvwgfcwxfmkmgl7,newtrendnew.bsky.social,"Low quality news articles"
did:plc:fnqw3cteobm66gnp6vigihzr,hiromitsuuuuu.bsky.social,"Repeated usage of スクフェス for ""Scrum Fest"""
did:plc:fazxf5ghytmxijcjkj7f5r7w,gulshantwds.bsky.social,"Spammer who uses idol.st profile links to promote their own website about herbal medicine"
did:plc:kcbva7qlyiwf3mioouca34k4,bnfpupdates.bsky.social,"Posts about random K-Pop concerts with ""Love Live"" in their names"
did:plc:g4hg2zgkv5dyqr35bmjeekc6,alojapan.bsky.social,"Posts mostly low quality articles, has some articles written by an IRL Mia Taylor"
did:plc:ayjgiyvb3leirjs6ph7i7dyn,fromoldturkey.bsky.social,"Repeated irrelevant posts about old pics of the country Turkey containing ""Akira Gotou"" in text"
did:plc:syzawnnnxuitp4enkqb43jyh,stepkney-2.bsky.social,"Dedicated NSFW/R18 account"
did:plc:ap2m4g2gy6kfqj4f7rsx7occ,leggy4days.bsky.social,"NSFW roleplay account"
did:plc:i53e6y3liw2oaw4s6e6odw5m,bluesky.awakari.com,"Pollutes feed by republishing Bluesky posts by others"
did:plc:ad6lgpfgsl4f2banyq46c4xq,ymzn.bsky.social,"Uses スクフェス for ""Scrum Fest"""
did:plc:e7crcgyyb3phxzti4isx53ln,varinillaice.bsky.social,"Dedicated NSFW/R18/lewd/fetish artist"
did:plc:fhmdftiewiywh5r2mwqtvifo,cssi-bot.bsky.social,"Some posts mention an IRL researcher named Keke Tang"
did:plc:qbej4rc7ffryrgzimbc55i2r,arxiv-cs-cr.bsky.social,"Some posts mention an IRL researcher named Keke Tang"
did:plc:jf3oraummcsfodflx5w5pouf,arxiv-cs-cl.bsky.social,"Some posts mention an IRL researcher named Keke Tang"
did:plc:iae4hwmnno7ioxalmxzex5xs,travelspot.bsky.social,"Low quality news articles, related to @animebox-jp.bsky.social, @entamerush.bsky.social, etc."
did:plc:tbh5icq6mccwdlfco7g4vcgb,mynewstech.bsky.social,"Misusing random hashtags to promote their own articles"
did:plc:7yssufabjb2v7wcfyouhmk43,meguminx.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:3kmz4fdm53vj5isvhe6vyrry,prostapure.bsky.social,"Spammer who uses idol.st profile links to promote their own website about prostate drugs"
did:plc:z7a5qmbzmby2vhz3xllzmltl,martin9125.bsky.social,"(SUSPENDED) Spams links (including idol.st profile links) to promote their own website about herbal supplements"
did:plc:up6wgdnqmvyitb4tq6w6tez6,thekempire.bsky.social,"Misused #lovelive in a post promoting their own livestream about dating"
did:plc:tzy7fp3fhfz3n7tlbvcninhv,bostonblues.bsky.social,"Posts stuff about blues music"
did:plc:4ekeqde2owp46kelwl3ps3wh,amzotoku.bsky.social,"Amazon.co.jp sale alert bot posting the same links regularly"
did:plc:3w5geoggevkptcml2f7n2apc,wombatpm.bsky.social,"Frequent political posts, once posted SIFAS for ""Sudden Infant Floating Away Syndrome"""
did:plc:kipse3txztd64u7po4majzxm,baaforce.bsky.social,"Reshares NSFW/R18 artwork by others"
did:plc:qvucnjembggvomkc23ra6dpr,seishinashi.bsky.social,"Dedicated foot fetish artist with some NSFW/R18 artwork"
did:plc:tiathm5q4bady3wbanvcuab6,otaku-reviews.bsky.social,"English version of @nijigen-daily.bsky.social, sometimes randomly resends the same posts"
did:plc:itqfxy2jmxem6y6c25czc2kj,edsomez.bsky.social,"Frequent NSFW/R18 furry artwork"
did:plc:gg744s3j52x4g5wlirtwxggd,xbuster18.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:6flkd5j7g3dba66b6ao7eoju,radio2.bsky.social,"Sometimes posts a song called ""Where Love Lives"" by Alison Limerick"
did:plc:y2du5wmsd7lsyoaluzwrdw3f,ellinidata.bsky.social,"Misused #lovelive as a typo of #lovelife"
did:plc:rdnicdralxrqjzn7ow7vly53,nyan2-ai.com,"Dedicated AI artist with some NSFW/R18 artwork"
did:plc:vurovnadlobcntatincz5xq5,yuko-ai.bsky.social,"Dedicated AI artist with some NSFW/R18 artwork, spams pics for the same prompt"
did:plc:2yxot534cxmj5mszg6mkji4b,makapoo.bsky.social,"Koikatsu screenshots of anime characters with huge boobs, some are NSFW/R18"
did:plc:zj4scqhttwxvqwoqvnwizuve,makapoo1240.bsky.social,"Koikatsu screenshots of anime characters with huge boobs, some are NSFW/R18, alt of @makapoo.bsky.social"
did:plc:iewke3rjkkhsglyckuxanfsn,celebrityupdate.bsky.social,"(SUSPENDED) Frequent posts about the love lives of celebrities"
did:plc:smubf7xpw35n57upfjah5wko,theoutfitsoutfits.bsky.social,"Sexy lingerie/costume sale alert bot"
did:plc:7kltxhu7tulnefz4klf5aoo4,dartshive.bsky.social,"Darts related sale alert bot posting unclickable bit.ly links instead of actual store links"
did:plc:lp2m7xtrrylt7mqr3d6nhek2,pennyvixen.bsky.social,"Repeated posts about a type of rose called Cerise Bouquet"
did:plc:yay6dz2m436lf55mdvtdhpnd,jin-hentai.bsky.social,"Dedicated NSFW/R18 AI artist"
did:plc:g2f7i3grrukjj2lbdfzxzqft,reggaenyc.bsky.social,"Posts about live reggae music in the NYC area"
did:plc:q65ciynilhnorpbj7z2g4hwm,ch2.bsky.social,"(SUSPENDED) Bot that republishes posts from 5chan, sometimes posts in huge batches"
did:plc:37lm46sbrzz622ij4vucrceo,nflfantasynews.bsky.social,"Sometimes shares 𝕏/Twitter posts by @SaintsNOW"
did:plc:otxoqzf24ies5oae7s6bab5k,reirin.art,"Dedicated NSFW/R18 line artist"
did:plc:vcrkvxnftr4mlbw7wvqugmlq,folkbytheoak.bsky.social,"Repeated irrelevant posts containing #lovelivemusic"
did:plc:eofghn2pyhtas6ogj3b2xjyw,ken.boltons.beer,"Posts random nonsense about everything anime, text is probably AI generated"
did:plc:gmoyirnb4dw77dforcm3ysgp,suxatgamespm.bsky.social,"Frequent NSFW/R18 artwork"
did:plc:aszsfxm7zhelamhzlwj7nl4r,marccantin.bsky.social,"Misusing random hashtags to promote his own videos"
did:plc:eyughl26sr4azb5nuuuwc66p,fredlanos.bsky.social,"Posts pics of random flowers"
did:plc:d77jww2hvlwygozowqvkkx6o,seizayukio.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:4rhdcuejcnulso7ame6lkn34,brilliantclub.bsky.social,"Has a club member named Mia Taylor-Seal"
did:plc:zrbaxblmkdlaxx3k6qovzixk,courieryr2283.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:x3ui2adxty53meflbdham5ut,dansavage.bsky.social,"The guy behind the Savage Love Live sex advice podcast"
did:plc:goz5nwkct47ojzgvr5t2xtms,benchidanda.bsky.social,"AI artist making AI generated artwork of anime characters wearing sexy swimsuits, some are NSFW/R18"
did:plc:3llcogwbhskgzfdnaqfrzzcv,2hulove.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:zf7ienlzhwa7g7zh7d7pxqid,esgarotiv.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:72re2linrchqe2hejdwrk4my,takerudetube.bsky.social,"New figures alert bot sometimes posting links to takerudetube.com instead of actual store links"
did:plc:3tckimiomsgfqjwny3hvyc6g,leperscolony.pileofgarbage.net,"Repeated irrelevant posts containing ""catchu"""
did:plc:3mbqqo3dxddhl7nwqmghsn6a,cslg-bot.bsky.social,"Some posts mention an IRL researcher named Mia Taylor"
did:plc:ifemus7vdqm4ew2ai7r2leam,echonunu.bsky.social,"Dedicated NSFW/R18 AI artist"
did:plc:ockfjxca7vioqzyobr276ulc,manganovelnews.com,"New manga release alert bot posting manganovelnews.com links instead of dmm.com links"
did:plc:j5k6e6hf2rp4bkqk5sao56ad,jelkawasaki.bsky.social,"Random goods bot with tinyurl.com links in both URL and hashtags"
did:plc:blgldbsl2jvfwrg7q2kq44nb,tarkann.bsky.social,"Uses スクフェス for ""Scrum Fest"""
did:plc:sruh6t5denssbqhheyfz2a5q,mecchajp.bsky.social,"Anime merch bot posting unclickable buff.ly links instead of actual store links"
did:plc:aj7l6nr2x44arw6xjkabz26a,agurijel1000.bsky.social,"Random goods bot with tinyurl.com links in both URL and hashtags, related to @jelkawasaki.bsky.social"
did:plc:e7npjixyphmdxsoxqckkgceg,bhsjp.bsky.social,"Dedicated AI artist with some NSFW/R18 artwork"
did:plc:gsfrhchz4326iextha45xw7h,lasegunda.bsky.social,"Repeated mentions of @dunaliella.bsky.social"
did:plc:ni3azophk3gdsat3ubrwqgag,takaking22.bsky.social,"Uses スクフェス for ""Scrum Fest"""
did:plc:cf7srffizmrttkceltxeq4hs,javolazart.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:ypd623sroyr4crw2rvn55h5q,gamehack.bsky.social,"Low quality news articles, related to @animebox-jp.bsky.social, @entamerush.bsky.social, etc."
did:plc:fw5tjomvjvta6dcui5nm2bgv,newsaffair.bsky.social,"Frequent posts about the love lives of celebrities, account marked with ""spam"" label by Bluesky Mod Service"
did:plc:7qs3lvkdjnzir6uipxwsn4if,maltahoy.bsky.social,"Repeated posts about ""Yohane Mbatizati"" (St. John the Baptist in Swahili)"
did:plc:7t2whpthqog7dbcb3zu6r7bs,celebritynewupdate.bsky.social,"(SUSPENDED) Spam account with posts about the love lives of celebrities, each post ends with ""buy from Amazon"" and a tinyurl.com link"
did:plc:42fen52cc7sgmtwwlnvpbb7q,secretsofcelebrity.bsky.social,"(SUSPENDED) Spam account with posts about the love lives of celebrities, each post ends with ""buy from Amazon"" and a tinyurl.com link"
did:plc:pk6qyfslahqmq5t5zurniytn,loadofolbobbins.bsky.social,"Repeated posts about her own artwork of moths, some of them have their species names containing ""liella"""
did:plc:pb4iqo5afmok3c6a3wyadqkv,inmobi-info.bsky.social,"Low quality news articles, text is probably AI generated"
did:plc:qgx5uzhsr5r6uvmch334uyye,dinotits.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:uujpkqh2wgwsshh5dj6my3dr,ezbz23.bsky.social,"Posts political stuff only, once posted a link to a Threads post by @tracyaron twice in a row"
did:plc:yfcekqtjpgjb32c7c6wvmvad,bishopjoey.bsky.social,"Repeated posts containing ""Some Kinda Love live"" (song by The Velvet Underground)"
did:plc:6bptn5broyg7sgvnolhfoeea,poptrt.bsky.social,"Repeated posts containing ""Your Love live"" (song by Jisoo)"
did:plc:eksd2pv5kxezp2zn4lbeocyt,hiroaki-15.bsky.social,"Dedicated AI artist with some NSFW/R18 artwork"
did:plc:j3xragxxoy7pdgxbw4y5tnjy,elsacorinthiana.bsky.social,"Dedicated NSFW/R18 AI artist"
did:plc:56mru5jmq3vjt2a6t55uc5xt,katenicholas.bsky.social,"Repeated irrelevant posts containing #lovelivemusic"
did:plc:xo32sqgvpykv4vp65l3jnupd,effinbirds.com,"Repeated posts about Ren Hazuki from ""The Expanse"""
did:plc:6w7afyydpn6qfudbm3nocwbd,peonyandinkbrush.bsky.social,"Posts stuff about poetry only, once mentioned some random person named Yoko Onibe"
did:plc:boapqao65watg6jl4ig7gdib,evoaiillustrat.bsky.social,"Makes AI generated artwork of anime characters doing NSFW poses, some aren't marked with content warnings by author"
did:plc:lfbenvpbbx5wacp4tqxpxabm,richardafelix.bsky.social,"Misused #lovelive in posts about random OnlyFans streamers"
did:plc:kvyferxq32h4mnwdafdi3gqx,olnba.bsky.social,"Repeated articles about Caitlin Clark (former WNBA player involved with Indiana Pacers, shows up as ケイトリンクラーク)"
did:plc:pb654c7djr63xv3mlqnrak3h,choonsradiouk.bsky.social,"Sometimes posts a song called ""Where Love Lives"" by Alison Limerick"
did:plc:qij3ob74czm7ccvnk6chddse,utkablooger.bsky.social,"Posts links to low quality (and possibly AI generated) articles on animeaura.store"
did:plc:4fx2xm2toq34pf5nxcciph4s,dorsaldesert.bsky.social,"Bypassed false positives filter by posting ""l love live dragons"" with a lowercase L instead of capital I (eye), also contains some political posts"
did:plc:yiklly2brp7duhvsok7mawmm,ecostoik.bsky.social,"Repeated usage of ""love live radio"" in posts promoting their own radio show about rock music, also sends frequent political posts"
did:plc:r7fzlvpydz7sahedgvx2qy76,122musicmanagement.com,"Repeated irrelevant posts containing ""love live music"""
did:plc:oylvcvdbqz5lrdufsds6x4sp,greattunes.net,"Sometimes posts a song called ""Love Live Life + One"" by Shadows Of The Mind"
did:plc:twhhm5gxl4wwyf5o67b4wzcp,pertonmoths.bsky.social,"Posts pics of moths whose species names contain ""liella"""
did:plc:gaeska5t4k4xydsm7h6pgwun,muramei.bsky.social,"Dedicated NSFW/R18 AI artist"
did:plc:apm6x6smdw6iumtwtopdadog,mjools.bsky.social,"Repeated posts containing ""love Live From Daryl's House"""
did:plc:bpvfzhin5tc3seyhyegi5pgp,werkoderko.bsky.social,"Repeated posts containing ""love liver"" (as in food)"
did:plc:sew5yazwadkvwxwhggzlgtax,jackcojima.bsky.social,"Frequent AI generated artwork of futanari anime girls in swimsuits"
did:plc:yuddzjl72zo6bkns2anpbqha,arxiv-cs-ro.bsky.social,"Some posts mention an IRL researcher named Keke Tang"
did:plc:mb4h2fb32okk4ka4py3yqwli,csro-bot.bsky.social,"Some posts mention an IRL researcher named Keke Tang"
did:plc:22co7ufljyuhla27fmqqrqsx,csmm-bot.bsky.social,"Some posts mention an IRL researcher named Keke Tang"
did:plc:56iqzd7zi36uxlw3paszyorr,gourmetpress.bsky.social,"Low quality news articles, related to @animebox-jp.bsky.social, @entamerush.bsky.social, etc."
did:plc:zza4jbs4jvqpgqu5plwc7v7e,fashiontrend-jp.bsky.social,"Low quality news articles, related to @animebox-jp.bsky.social, @entamerush.bsky.social, etc."
did:plc:knzeverqpbz3udfhxolui7qt,beautypost.bsky.social,"Low quality news articles, related to @animebox-jp.bsky.social, @entamerush.bsky.social, etc."
did:plc:3owzkmhvwztblj4yusxqqdmy,sportsmania-jp.bsky.social,"Low quality news articles, related to @animebox-jp.bsky.social, @entamerush.bsky.social, etc."
did:plc:ceciu2zunahc42qvj4nc7f4k,autotimes.bsky.social,"Low quality news articles, related to @animebox-jp.bsky.social, @entamerush.bsky.social, etc."
did:plc:dxd22kqlkq2ax7q2jisenv3e,mundfordmoths.bsky.social,"Posts mainly pics of different moths, some mentioned species names contain ""liella"""
did:plc:r2zvinldj267hfovrztgsabd,firewoman79.bsky.social,"Frequent political posts, has once posted ""No love live Evangelical hate"""
did:plc:fu245srphoxsqjk3nxgbumly,aleryck.bsky.social,"Repeated usage of #catChuchundra in posts about their own cat"
did:plc:tezuqvyornplbvynyt47id6q,callas1900.bsky.social,"Repeated usage of スクフェス for ""Scrum Fest"""
did:plc:teuegf63goywm5gsn22brdur,moemag.bsky.social,"Posts mag.moe links instead of links to original articles/videos/social media posts"
did:plc:xvlg34ii7oshigqowviz5ck2,kontaroukun.bsky.social,"Dedicated NSFW/R18 AI artist"
did:plc:g3gaf7dlbjcnocs4hikzr232,abusra16.bsky.social,"Repeated posts containing ""Fake Love live"" (song by BTS)"
did:plc:vqhre5pqz3zwfys2y57mop5p,callmemaeby.com,"Repeated posts containing ""Darkness At The Heart of My Love live"" (song by Ghost)"
did:plc:auvxoormc7fksy6cyia4dwdd,sonsuzunreikisi.bsky.social,"Repeated misuse of #lovelive in posts about tarot cards"
did:plc:yhitx5k7jrqfmyeyxedas6ar,botbirda.bsky.social,"Posts mostly random stuff with google.com redirect links"
did:plc:lfxgteec6vwgjw5uymkvgsru,arnovision.bsky.social,"Misused #lovelive in a post promoting 1 of their videos"
did:plc:677arb74mtn2wjljf4hwa4ai,ttexed.bsky.social,"Repeated posts containing ""Most Exalted Potentate of Love live"" (song by the Cramps), also once posted ""Love live LEE!"" (typo of ""long live LEE!"")"
did:plc:b6uqb2alzd475hrxwe4dhbed,ruthnewby.bsky.social,"Posts pics of moths whose species names contain ""liella"""
did:plc:7g7cqudnxtus76h74t2inutc,zooroom.bsky.social,"Repeated posts mentioning yohane-label.com"
did:plc:o6lqr65trrfqmwyqflcprdmh,realmenrealsex.bsky.social,"Misused #lovelive to promote a NSFW gay cam site"
did:plc:kgmqf2pldehdomohxngy3dyn,celebrityhandle.bsky.social,"(SUSPENDED) Spam account with posts about the love lives of celebrities, each post ends with a tinyurl.com or zort.my link"
did:plc:nr2fhdqkyessvpc2iypodnzb,mtvculture.bsky.social,"(SUSPENDED) Spam account with posts about the love lives of celebrities, each post ends with a tinyurl.com link"
did:plc:dbh4rytp5h3q5ozktl7nbgt7,wyldegirllizzy.bsky.social,"NSFW account using excessive hashtags in every post, once misused #lovelive"
did:plc:ewcsgj2mroxqeyiqbpmmsjbb,karloz3141592.bsky.social,"Repeated mentions of @dunaliella.bsky.social"
did:plc:75d3yatpur2llvhy7sy7sxuy,yukito-yukkey.bsky.social,"AI artist making AI generated NSFW/R18/ecchi artwork of anime girls in sexy clothes"
did:plc:fgiqkkrmaycusjocndaqrpz3,4quazulu.bsky.social,"Misused #lovelive in a political post with AI generated pics"
did:plc:2axjepvgu7b7frpsjndaihj7,trance.ie,"Sometimes posts a song called ""Where Love Lives"" by Alison Limerick"
did:plc:6fpwnnedvzjbzg6zdalj2zw6,vbh1.bsky.social,"Dedicated NSFW/R18 AI artist"
did:plc:i52pillgulehbck7b7wkth46,silverdfanng.bsky.social,"Repeated posts mentioning a friend named Yohane (pronounced Yo-Hane)"
did:plc:dcny77roysevqqldz3ebeq6s,futaheaven.bsky.social,"Reshares NSFW/R18 artwork by others"
did:plc:cnk522jjwfmswgjo3dxqooyt,giantessrenna.bsky.social,"Dedicated NSFW/R18/ecchi artist"
did:plc:wg6e2wj2rnegbf2zjsmpur6l,richardsonsrubicon.com,"Repeated posts containing ""Love lively chats"""
did:plc:pg4ju4rsd4qn6zjsjutcwoky,ladynuala.bsky.social,"Repeated irrelevant posts containing ""love live music"""
did:plc:2ovyjwdtbjgccqy4so556mkl,xenepic64.bsky.social,"Low quality news articles, text is probably AI generated"
did:plc:akn66dm3dw2tg6ackx6xc25n,johnnyborgan.bsky.social,"Frequent posts about live music performances not related to LoveLive"
did:plc:msrbmpy5pqxwsgdgl3hyeapw,brendanalbetski.bsky.social,"Repeated artwork of some random comic book character named Maru Kiru, once posted ""Today's Maru"" with artwork of that same character"
did:plc:pkphfgo346m7xbv2zibtgh54,mangajijieeee.bsky.social,"Reshares NSFW/R18 artwork by others"
did:plc:w62kezupgrj3jqj5kpvwg2ar,bloodsparasites.bsky.social,"Posts about random pests and parasites, some mentioned species names contain ""liella"""
did:plc:av2635recmjsol5xki7nelih,bluesky.activitypub.awakari.com.ap.brid.gy,"(SUSPENDED) Pollutes feed by republishing Bluesky posts by others"
did:plc:wwytfflod7gcopqwnmv2k2kn,thedocverse.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:45iebtms3n7r7276fvjm3mvj,fauzardi.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:rsngcgrq5xxja5k3klnafksr,sakurado.bsky.social,"Sale alert bot posting actual store affiliate links, sometimes spams the same link over short period of time"
did:plc:svsifzag76buyhm5yuqrlxfj,game-news-tokyo.bsky.social,"Low quality news articles, text might be AI generated"
did:plc:dzmfcwldebojhz3zeqfo5qd4,jcafesin.bsky.social,"Repeated misuse of #lovelive as a typo of #lovelife"
did:plc:vviyqsdu2qtmgfrzg6clbsmf,xwordz.bsky.social,"Repeated misuse of #lovelive as a typo of #lovelife"
